p1,,p2,,p3,,p4,,p5,,qa,,qb,,qc,,qd,,qe,,qf,,qg,,qh,,qi,,qj,
9.069,1.0185951,9.069,1.00693,9.069,1.0069348,9.069,1.00693,9.069,1.0046171,9.069,1,9.069,1.0092561,9.069,1.00693,9.069,1.00693,9.069,1.00693,9.069,1.0046171,9.069,1.0069348,9.069,1.0092561,9.069,1.0092561,9.069,1.00693
9.07,1.013913,9.07,1.00693,9.07,1.0069348,9.07,1.0092561,9.07,1.0069348,9.07,1.0023047,9.07,1.00693,9.07,1.004614,9.07,1.00693,9.07,1.0092561,9.07,1.00693,9.07,1.0092554,9.07,1.0069348,9.07,1.00693,9.07,1.00693
9.071,1.0162522,9.071,1.0092561,9.071,1.0069348,9.071,1.0092561,9.071,1.0046171,9.071,1.0023047,9.071,1.0092561,9.071,1.004614,9.071,1.00693,9.071,1.0092561,9.071,1.0092554,9.071,1.0115823,9.071,1.0092561,9.071,1.0092561,9.071,1.00693
9.072,1.0162522,9.072,1.0092561,9.072,1.0069348,9.072,1.0092561,9.072,1.0092561,9.072,1,9.072,1.0092561,9.072,1.004614,9.072,1.00693,9.072,1.0092561,9.072,1.0046171,9.072,1.0092554,9.072,1.0069348,9.072,1.0092561,9.072,1.0092561
9.073,1.0185937,9.073,1.0092561,9.073,1.0069348,9.073,1.0092561,9.073,1.0069348,9.073,1,9.073,1.0092561,9.073,1.004614,9.073,1.00693,9.073,1.0092561,9.073,1.0069348,9.073,1.0092554,9.073,1.0069348,9.073,1.0092561,9.073,1.0092561
9.074,1.013913,9.074,1.0092561,9.074,1.0069348,9.074,1.0092561,9.074,1.0023016,9.074,1.0023047,9.074,1.0092561,9.074,1.0069348,9.074,1.00693,9.074,1.00693,9.074,1.0092548,9.074,1.0092554,9.074,1.0069348,9.074,1.0092561,9.074,1.0092561
9.075,1.0162522,9.075,1.0092561,9.075,1.0069348,9.075,1.00693,9.075,1.0115823,9.075,1,9.075,1.00693,9.075,1.004614,9.075,1.00693,9.075,1.0092561,9.075,1.0046171,9.075,1.0092554,9.075,1.0069348,9.075,1.0069348,9.075,1.0069348
9.076,1.0162522,9.076,1.0092561,9.076,1.0069348,9.076,1.0092561,9.076,1.0046171,9.076,1,9.076,1.0069348,9.076,1.0023016,9.076,1.00693,9.076,1.0092561,9.076,1.0069348,9.076,1.0092554,9.076,1.0092561,9.076,1.0069348,9.076,1.0092561
9.077,1.013913,9.077,1.0092561,9.077,1.0069348,9.077,1.0069348,9.077,1.0046171,9.077,1,9.077,1.0092561,9.077,1.0046171,9.077,1.00693,9.077,1.0069348,9.077,1.0046202,9.077,1.0092554,9.077,1.0069348,9.077,1.0069348,9.077,1.0069348
9.078,1.0185937,9.078,1.0069348,9.078,1.0069348,9.078,1.0069348,9.078,1.0092554,9.078,1,9.078,1.0069348,9.078,1.0023016,9.078,1.004614,9.078,1.0069348,9.078,1.0069348,9.078,1.0092554,9.078,1.0092554,9.078,1.0069348,9.078,1.0069348
9.079,1.013913,9.079,1.0069348,9.079,1.0069348,9.079,1.0069348,9.079,1.0023102,9.079,1,9.079,1.0069348,9.079,1.0046171,9.079,1.00693,9.079,1.0069348,9.079,1.0046171,9.079,1.0092554,9.079,1.0069348,9.079,1.0069348,9.079,1.0069348
9.08,1.0185937,9.08,1.0069348,9.08,1.0069348,9.08,1.0069348,9.08,1.0069324,9.08,1,9.08,1.0092561,9.08,1.0069348,9.08,1.004614,9.08,1.0069348,9.08,1.0092548,9.08,1.0092554,9.08,1.0069348,9.08,1.0069348,9.08,1.0069348
9.081,1.0162522,9.081,1.0069348,9.081,1.0069348,9.081,1.0069348,9.081,1.0069324,9.081,1,9.081,1.0069348,9.081,1.0046171,9.081,1.004614,9.081,1.0069348,9.081,1.0069348,9.081,1.0092554,9.081,1.0069348,9.081,1.0069348,9.081,1.0069348
9.082,1.0162491,9.082,1.0069348,9.082,1.0069348,9.082,1.0069348,9.082,1.0046171,9.082,1,9.082,1.0069348,9.082,1.0023016,9.082,1.004614,9.082,1.0069348,9.082,1.0046171,9.082,1.0092554,9.082,1.0069348,9.082,1.0069348,9.082,1.0069348
9.083,1.0162522,9.083,1.0069348,9.083,1.0069348,9.083,1.0069348,9.083,1.0092554,9.083,0.9976989,9.083,1.0092561,9.083,1.0046171,9.083,1.004614,9.083,1.0069348,9.083,1.0046171,9.083,1.0092554,9.083,1.0069348,9.083,1.0069348,9.083,1.0069348
9.084,1.013913,9.084,1.0069348,9.084,1.0069348,9.084,1.0069348,9.084,1.0046171,9.084,1,9.084,1.0069348,9.084,1.0046171,9.084,1.004614,9.084,1.0069348,9.084,1.0046171,9.084,1.0092554,9.084,1.0092554,9.084,1.0069348,9.084,1.0069348
9.085,1.013913,9.085,1.0069348,9.085,1.0069348,9.085,1.0069348,9.085,1.0023102,9.085,1,9.085,1.0069348,9.085,1.0023016,9.085,1.004614,9.085,1.0069348,9.085,1.0092548,9.085,1.0115832,9.085,1.0069348,9.085,1.0069348,9.085,1.0069348
9.086,1.0162522,9.086,1.0069348,9.086,1.0069348,9.086,1.0069348,9.086,1.0069348,9.086,1,9.086,1.0092561,9.086,1.0046171,9.086,1.00693,9.086,1.0069348,9.086,1.0092554,9.086,1.0092554,9.086,1.0069348,9.086,1.0069348,9.086,1.0069348
9.087,1.0162522,9.087,1.0069348,9.087,1.0069348,9.087,1.0069348,9.087,1.0069324,9.087,1,9.087,1.0069348,9.087,1.0046171,9.087,1.00693,9.087,1.004614,9.087,1.0069348,9.087,1.0115832,9.087,1.0069348,9.087,1.0069348,9.087,1.0069348
9.088,1.013913,9.088,1.0069348,9.088,1.0069348,9.088,1.004614,9.088,1.0046171,9.088,1,9.088,1.0069348,9.088,1.004614,9.088,1.00693,9.088,1.0069348,9.088,1.0046202,9.088,1.0092554,9.088,1.0069348,9.088,1.0069348,9.088,1.004614
9.089,1.0162522,9.089,1.0069348,9.089,1.0069348,9.089,1.0069348,9.089,1.0069348,9.089,1,9.089,1.0069348,9.089,1.0046171,9.089,1.004614,9.089,1.0069348,9.089,1.0069348,9.089,1.0092554,9.089,1.0069348,9.089,1.0069348,9.089,1.004614
9.09,1.013913,9.09,1.0069348,9.09,1.0069348,9.09,1.0069348,9.09,1.0046171,9.09,1,9.09,1.0069348,9.09,1.0023016,9.09,1.00693,9.09,1.0069348,9.09,1.0046171,9.09,1.0092554,9.09,1.0069348,9.09,1.0069348,9.09,1.0069348
9.091,1.013913,9.091,1.0069348,9.091,1.0069348,9.091,1.004614,9.091,1.0069348,9.091,0.99770057,9.091,1.0069348,9.091,1.0069348,9.091,1.004614,9.091,1.004614,9.091,1.0092554,9.091,1.0069348,9.091,1.0069348,9.091,1.0069348,9.091,1.00693
9.092,1.0162522,9.092,1.0069348,9.092,1.0069348,9.092,1.004614,9.092,1.0092554,9.092,1,9.092,1.0092561,9.092,1.0023016,9.092,1.004614,9.092,1.004614,9.092,1.004614,9.092,1.0092554,9.092,1.0069348,9.092,1.0069348,9.092,1.0069348
9.093,1.013913,9.093,1.0069348,9.093,1.0069348,9.093,1.004614,9.093,1.0069324,9.093,1,9.093,1.0069348,9.093,1.0023016,9.093,1.004614,9.093,1.004614,9.093,1.0046171,9.093,1.0092554,9.093,1.0069348,9.093,1.0069348,9.093,1.004614
9.094,1.0162522,9.094,1.004614,9.094,1.0069348,9.094,1.0069348,9.094,1.0069348,9.094,1,9.094,1.0069348,9.094,1.004614,9.094,1.004614,9.094,1.004614,9.094,1.0046171,9.094,1.0092554,9.094,1.0069348,9.094,1.0069348,9.094,1.004614
9.095,1.0162522,9.095,1.0069348,9.095,1.0069348,9.095,1.0069348,9.095,1.0046171,9.095,1,9.095,1.0069348,9.095,1.0023016,9.095,1.004614,9.095,1.004614,9.095,1.0046171,9.095,1.0092554,9.095,1.0069348,9.095,1.004614,9.095,1.0069348
9.096,1.0162522,9.096,1.004614,9.096,1.0046171,9.096,1.004614,9.096,1.0046171,9.096,0.99770057,9.096,1.0069348,9.096,1.0023016,9.096,1.004614,9.096,1.004614,9.096,1.0046171,9.096,1.0069348,9.096,1.0069348,9.096,1.004614,9.096,1.0069348
9.097,1.0162522,9.097,1.0069348,9.097,1.0069348,9.097,1.004614,9.097,1.0069348,9.097,1,9.097,1.004614,9.097,1.0023016,9.097,1.00693,9.097,1.004614,9.097,1.0069348,9.097,1.0092554,9.097,1.0069348,9.097,1.004614,9.097,1.004614
9.098,1.013913,9.098,1.0069348,9.098,1.0069348,9.098,1.00693,9.098,1.0046171,9.098,0.99770057,9.098,1.004614,9.098,1.0023016,9.098,1.00693,9.098,1.00693,9.098,1.004614,9.098,1.0092554,9.098,1.0069348,9.098,1.004614,9.098,1.0069348
9.099,1.013913,9.099,1.004614,9.099,1.0069348,9.099,1.004614,9.099,1.0046171,9.099,1,9.099,1.0069348,9.099,1.0069348,9.099,1.00693,9.099,1.004614,9.099,1.0046171,9.099,1.0092554,9.099,1.0069348,9.099,1.004614,9.099,1.004614
9.1,1.0162522,9.1,1.004614,9.1,1.004614,9.1,1.004614,9.1,1.0069348,9.1,1,9.1,1.004614,9.1,1.0023016,9.1,1.004614,9.1,1.004614,9.1,1.0023016,9.1,1.0092554,9.1,1.0069348,9.1,1.004614,9.1,1.004614
9.101,1.0162522,9.101,1.004614,9.101,1.004614,9.101,1.004614,9.101,1.0046171,9.101,0.99770057,9.101,1.0069348,9.101,1,9.101,1.004614,9.101,1.004614,9.101,1.0069348,9.101,1.0069348,9.101,1.004614,9.101,1.0069348,9.101,1.004614
9.102,1.013913,9.102,1.004614,9.102,1.0023016,9.102,1.004614,9.102,1.0023102,9.102,0.99770057,9.102,1.0069348,9.102,1.0023016,9.102,1.00693,9.102,1.004614,9.102,1.0069324,9.102,1.0069348,9.102,1.004614,9.102,1.004614,9.102,1.004614
9.103,1.013913,9.103,1.004614,9.103,1.004614,9.103,1.004614,9.103,1.0069348,9.103,1,9.103,1.00693,9.103,1.004614,9.103,1.004614,9.103,1.004614,9.103,1.0023071,9.103,1.0092554,9.103,1.0069348,9.103,1.004614,9.103,1.004614
9.104,1.0162522,9.104,1.004614,9.104,1.004614,9.104,1.004614,9.104,1.0023016,9.104,0.99770057,9.104,1.0069348,9.104,1.004614,9.104,1.004614,9.104,1.004614,9.104,1.0069348,9.104,1.0092554,9.104,1.004614,9.104,1.00693,9.104,1.004614
9.105,1.0162522,9.105,1.004614,9.105,1.004614,9.105,1.004614,9.105,1.0046171,9.105,0.99770057,9.105,1.004614,9.105,1.0023016,9.105,1.00693,9.105,1.004614,9.105,1.0046171,9.105,1.0069348,9.105,1.004614,9.105,1.004614,9.105,1.004614
9.106,1.013913,9.106,1.004614,9.106,1.004614,9.106,1.004614,9.106,1.0069348,9.106,0.99770057,9.106,1.004614,9.106,1.0023071,9.106,1.00693,9.106,1.004614,9.106,1.004614,9.106,1.0069348,9.106,1.0069348,9.106,1.00693,9.106,1.004614
9.107,1.0162522,9.107,1.004614,9.107,1.004614,9.107,1.004614,9.107,1.0023016,9.107,0.99770057,9.107,1.0092561,9.107,1,9.107,1.00693,9.107,1.004614,9.107,1.0046171,9.107,1.0069348,9.107,1.004614,9.107,1.004614,9.107,1.004614
9.108,1.0162522,9.108,1.004614,9.108,1.004614,9.108,1.004614,9.108,1.0092561,9.108,1.0023047,9.108,1.004614,9.108,1.0023071,9.108,1.004614,9.108,1.004614,9.108,1.0046171,9.108,1.0069348,9.108,1.0069348,9.108,1.004614,9.108,1.004614
9.109,1.0162522,9.109,1.004614,9.109,1.004614,9.109,1.004614,9.109,1.0046171,9.109,0.99770057,9.109,1.0023071,9.109,1.0023071,9.109,1.004614,9.109,1.0023071,9.109,1.0023071,9.109,1.0069348,9.109,1.0069348,9.109,1.004614,9.109,1.0023071
9.11,1.0162522,9.11,1.004614,9.11,1.004614,9.11,1.0023071,9.11,1,9.11,0.99770057,9.11,1.004614,9.11,1,9.11,1.00693,9.11,1.0023071,9.11,1.0023102,9.11,1.0092554,9.11,1.004614,9.11,1.004614,9.11,1.0023071
9.111,1.0115771,9.111,1.004614,9.111,1.004614,9.111,1.004614,9.111,1.0046171,9.111,1,9.111,1.004614,9.111,1,9.111,1.00693,9.111,1.004614,9.111,1.0046171,9.111,1.0069348,9.111,1.004614,9.111,1.004614,9.111,1.004614
9.112,1.0139108,9.112,1.0023071,9.112,1.004614,9.112,1.004614,9.112,1.0023016,9.112,0.99770057,9.112,1.004614,9.112,1.0023071,9.112,1.004614,9.112,1.004614,9.112,1,9.112,1.0069348,9.112,1.0069348,9.112,1.004614,9.112,1.004614
9.113,1.013913,9.113,1.004614,9.113,1.004614,9.113,1.004614,9.113,1.0023016,9.113,0.99770057,9.113,1.00693,9.113,1,9.113,1.004614,9.113,1.004614,9.113,1.0046171,9.113,1.0069348,9.113,1.004614,9.113,1.004614,9.113,1.0023071
9.114,1.013913,9.114,1.004614,9.114,1.004614,9.114,1.0023071,9.114,1.0069348,9.114,0.99770057,9.114,1.004614,9.114,1.0023016,9.114,1.004614,9.114,1.004614,9.114,1.0023071,9.114,1.0092554,9.114,1.004614,9.114,1.004614,9.114,1.004614
9.115,1.013913,9.115,1.004614,9.115,1.0069348,9.115,1.004614,9.115,1.0023016,9.115,0.99770057,9.115,1.0069348,9.115,1.0023071,9.115,1.004614,9.115,1.004614,9.115,1,9.115,1.0092554,9.115,1.0023016,9.115,1.004614,9.115,1.004614
9.116,1.013913,9.116,1.004614,9.116,1.004614,9.116,1.004614,9.116,1.0046171,9.116,1,9.116,1.004614,9.116,1.0023016,9.116,1.00693,9.116,1.004614,9.116,1.0046171,9.116,1.0069348,9.116,1.004614,9.116,1.004614,9.116,1.004614
9.117,1.013913,9.117,1.004614,9.117,1.004614,9.117,1.004614,9.117,1.0046171,9.117,0.99770057,9.117,1.0046178,9.117,1.0023016,9.117,1.004614,9.117,1.004614,9.117,1.0023071,9.117,1.0069348,9.117,1.0069348,9.117,1.004614,9.117,1.004614
9.118,1.0162522,9.118,1.004614,9.118,1.004614,9.118,1.004614,9.118,1.0023016,9.118,0.99770057,9.118,1.0069348,9.118,1,9.118,1.004614,9.118,1.004614,9.118,1.0046171,9.118,1.0092554,9.118,1.0069348,9.118,1.004614,9.118,1.004614
9.119,1.013913,9.119,1.004614,9.119,1.004614,9.119,1.004614,9.119,1.0069348,9.119,1,9.119,1.004614,9.119,1.0023016,9.119,1.00693,9.119,1.004614,9.119,1.0069348,9.119,1.0069348,9.119,1.0023016,9.119,1.004614,9.119,1.004614
9.12,1.013913,9.12,1.004614,9.12,1.004614,9.12,1.004614,9.12,1.0069348,9.12,0.99770057,9.12,1.0092561,9.12,1.0023016,9.12,1.004614,9.12,1.004614,9.12,1.0023071,9.12,1.0092554,9.12,1.0046171,9.12,1.004614,9.12,1.004614
9.121,1.0162522,9.121,1.004614,9.121,1.0069348,9.121,1.004614,9.121,1.0023102,9.121,0.99770057,9.121,1.0069348,9.121,1.0023016,9.121,1.004614,9.121,1.004614,9.121,1.0023102,9.121,1.0092554,9.121,1.0069348,9.121,1.004614,9.121,1.004614
9.122,1.013913,9.122,1.004614,9.122,1.004614,9.122,1.004614,9.122,1.0046171,9.122,1,9.122,1.004614,9.122,1.0023016,9.122,1.004614,9.122,1.004614,9.122,1.0023016,9.122,1.0069324,9.122,1.0046171,9.122,1.004614,9.122,1.004614
9.123,1.0162522,9.123,1.004614,9.123,1.004614,9.123,1.004614,9.123,1.0046171,9.123,1,9.123,1.0069348,9.123,1.0023016,9.123,1.004614,9.123,1.004614,9.123,1.0023016,9.123,1.0069348,9.123,1.0046171,9.123,1.0069348,9.123,1.004614
9.124,1.013913,9.124,1.004614,9.124,1.0046171,9.124,1.004614,9.124,1.0023016,9.124,0.99770057,9.124,1.0046171,9.124,1.0023016,9.124,1.004614,9.124,1.004614,9.124,1.0046171,9.124,1.0069348,9.124,1.0046171,9.124,1.0023016,9.124,1.0023016
9.125,1.013913,9.125,1.004614,9.125,1.0046171,9.125,1.004614,9.125,1.0046171,9.125,1,9.125,1.004614,9.125,1.0023016,9.125,1.004614,9.125,1.004614,9.125,1.0023016,9.125,1.0069324,9.125,1.0046171,9.125,1.0023016,9.125,1.0023016
9.126,1.013913,9.126,1.004614,9.126,1.0046171,9.126,1.004614,9.126,1,9.126,0.9976989,9.126,1.0046171,9.126,1.0023016,9.126,1.004614,9.126,1.004614,9.126,1,9.126,1.0069324,9.126,1.0046171,9.126,1.0023016,9.126,1.0023016
9.127,1.0115848,9.127,1.004614,9.127,1.0046171,9.127,1.004614,9.127,1.0023102,9.127,0.9976989,9.127,1.0046171,9.127,1.0023016,9.127,1.004614,9.127,1.004614,9.127,1.0023102,9.127,1.0069324,9.127,1.0046171,9.127,1.0046171,9.127,1.0023016
9.128,1.013913,9.128,1.0069348,9.128,1.0046171,9.128,1.004614,9.128,1.0046171,9.128,0.9976989,9.128,1.0069348,9.128,1.0023016,9.128,1.004614,9.128,1.004614,9.128,1.0023016,9.128,1.0069324,9.128,1.0046171,9.128,1.0023016,9.128,1.0023016
9.129,1.013913,9.129,1.0069348,9.129,1.0046171,9.129,1.004614,9.129,1.0023102,9.129,0.99540478,9.129,1.0046171,9.129,1.0023016,9.129,1.004614,9.129,1.0069348,9.129,1.0046171,9.129,1.0046171,9.129,1.0046171,9.129,1.0023016,9.129,1.0023016
9.13,1.013913,9.13,1.0069348,9.13,1.0023102,9.13,1.0069348,9.13,1,9.13,0.99540478,9.13,1.0046171,9.13,1.0046171,9.13,1.004614,9.13,1.004614,9.13,1,9.13,1.0069324,9.13,1.0046171,9.13,1.0046171,9.13,1.0046171
9.131,1.013913,9.131,1.0046171,9.131,1.0023102,9.131,1.0069348,9.131,1.0023016,9.131,0.9976989,9.131,1.0046171,9.131,1.0046171,9.131,1.004614,9.131,1.004614,9.131,1.0023016,9.131,1.0046202,9.131,1.0069324,9.131,1.0046171,9.131,1.0046171
9.132,1.0115848,9.132,1.0046171,9.132,1.0023102,9.132,1.0046171,9.132,1.0023102,9.132,0.9976989,9.132,1.0046171,9.132,1.0046171,9.132,1.004614,9.132,1.0023016,9.132,1.0046202,9.132,1.0069324,9.132,1.0046171,9.132,1.0046171,9.132,1.0046171
9.133,1.0115848,9.133,1.0046171,9.133,1.0023102,9.133,1.0046171,9.133,1.0046164,9.133,0.9976989,9.133,1.0046171,9.133,1.0023102,9.133,1.0023016,9.133,1.0046171,9.133,1,9.133,1.0046202,9.133,1.0046171,9.133,1.0046171,9.133,1.0046171
9.134,1.0115848,9.134,1.0046171,9.134,1.0023102,9.134,1.0046171,9.134,1.0023102,9.134,0.9976989,9.134,1.0046171,9.134,1.0023102,9.134,1.0023016,9.134,1.0046171,9.134,1.0046171,9.134,1.0069373,9.134,1.0023102,9.134,1.0046171,9.134,1.0046171
9.135,1.0115848,9.135,1.0046171,9.135,1,9.135,1.0046171,9.135,1.0023047,9.135,0.9976989,9.135,1.0046171,9.135,1.0023102,9.135,1.0046171,9.135,1.0046171,9.135,1.0023047,9.135,1.0069324,9.135,1.0023102,9.135,1.0046171,9.135,1.0046171
9.136,1.0139154,9.136,1.0046171,9.136,1.0023102,9.136,1.0023102,9.136,1.0046202,9.136,0.9976989,9.136,1.0046171,9.136,1,9.136,1.0046171,9.136,1.0023102,9.136,1.0023102,9.136,1.0069373,9.136,1.0069324,9.136,1.0023102,9.136,1.0023102
9.137,1.0115848,9.137,1.0023102,9.137,1,9.137,1.0046171,9.137,1.0023102,9.137,0.9976989,9.137,1.0046171,9.137,1.0023102,9.137,1.0023016,9.137,1.0046171,9.137,1.0023102,9.137,1.0046202,9.137,1.0023102,9.137,1.0023102,9.137,1.0069324
9.138,1.0115848,9.138,1.0046171,9.138,1,9.138,1.0023102,9.138,1.0046164,9.138,0.99540854,9.138,1.0023102,9.138,1.0023047,9.138,1.0046171,9.138,1.0023102,9.138,1,9.138,1.0046202,9.138,1.0023102,9.138,1.0023102,9.138,1.0046202
9.139,1.0115786,9.139,1.0023102,9.139,1,9.139,1.0046171,9.139,1,9.139,0.99540854,9.139,1.0046171,9.139,1.0023047,9.139,1.0023102,9.139,1.0046171,9.139,1.0046202,9.139,1.0046202,9.139,1.0046202,9.139,1.0023102,9.139,1.0046202
9.14,1.0139154,9.14,1.0023102,9.14,1,9.14,1.0023102,9.14,1,9.14,0.99540854,9.14,1.0046171,9.14,1.0023102,9.14,1.0023102,9.14,1.0023102,9.14,1,9.14,1.0069373,9.14,1.0023102,9.14,1.0023102,9.14,1.0046202
9.141,1.0115786,9.141,1.0023102,9.141,1,9.141,1.0023102,9.141,1.0023047,9.141,0.99770433,9.141,1.0046202,9.141,1.0023047,9.141,1.0023102,9.141,1.0023102,9.141,0.99770057,9.141,1.0046202,9.141,1.0023102,9.141,1.0023102,9.141,1.0046202
9.142,1.0115786,9.142,1.0023102,9.142,1,9.142,1.0023102,9.142,1.0023047,9.142,0.99540854,9.142,1.0023102,9.142,1,9.142,1.0023102,9.142,1.0023102,9.142,1.0069373,9.142,1.0046202,9.142,1.0023102,9.142,1.0023102,9.142,1.0046202
9.143,1.0115786,9.143,1.0023102,9.143,1,9.143,1.0023102,9.143,1.0023047,9.143,0.99540854,9.143,1.0046202,9.143,1,9.143,1.0023102,9.143,1.0023102,9.143,1,9.143,1.0092542,9.143,1.0023102,9.143,1.0023102,9.143,1.0046202
9.144,1.0115786,9.144,1.0023102,9.144,1,9.144,1.0023102,9.144,1.0046164,9.144,0.99540854,9.144,1.0023102,9.144,1.0023047,9.144,1.0023102,9.144,1.0023102,9.144,1,9.144,1.0046202,9.144,1.0046202,9.144,1.0023102,9.144,1.0069373
9.145,1.0115786,9.145,1.0046202,9.145,1,9.145,1.0023102,9.145,1.0023047,9.145,0.99540854,9.145,1.0023102,9.145,1.0023047,9.145,1.0023102,9.145,1.0023102,9.145,1,9.145,1.0023047,9.145,1.0046164,9.145,1.0023102,9.145,1.0069373
9.146,1.0115786,9.146,1,9.146,1,9.146,1.0023102,9.146,1,9.146,0.99770433,9.146,1.0046202,9.146,1.0023047,9.146,1.0023102,9.146,1.0023102,9.146,0.99770057,9.146,1.0046202,9.146,1,9.146,1,9.146,1.0069373
9.147,1.0115786,9.147,1.0023102,9.147,1,9.147,1,9.147,1.0023047,9.147,0.99770433,9.147,1.0046202,9.147,1,9.147,1.0023102,9.147,1,9.147,1.0046164,9.147,1.0046202,9.147,1.0023047,9.147,1,9.147,1.0069373
9.148,1.0115786,9.148,1.0023102,9.148,1.0023047,9.148,1.0023102,9.148,1,9.148,0.99311513,9.148,1.0023102,9.148,1.0023047,9.148,1.0023102,9.148,1.0023102,9.148,1.0046164,9.148,1.0046164,9.148,1.0046164,9.148,1,9.148,1.0046164
9.149,1.0115786,9.149,1.0023102,9.149,1.0023047,9.149,1,9.149,1.0023063,9.149,0.99540561,9.149,1.0023047,9.149,1.0023047,9.149,1.0046202,9.149,1,9.149,0.99770057,9.149,1.0046164,9.149,1.0023047,9.149,1,9.149,1.0046202
9.15,1.0115786,9.15,1.0023047,9.15,1,9.15,1,9.15,1.0046164,9.15,0.99311513,9.15,1,9.15,1,9.15,1,9.15,1,9.15,1.0023047,9.15,1.0046164,9.15,1.0023047,9.15,1,9.15,1.0046164
9.151,1.0139108,9.151,1,9.151,1.0023047,9.151,1,9.151,1,9.151,0.99311513,9.151,1.0023047,9.151,1.0023047,9.151,1.0023047,9.151,1,9.151,0.99770057,9.151,1.0046164,9.151,1.0046164,9.151,1.0023047,9.151,1.0023047
9.152,1.0115786,9.152,1.0023047,9.152,1,9.152,1.0023047,9.152,1.0046164,9.152,0.99311513,9.152,1.0023047,9.152,1,9.152,1.0023047,9.152,1,9.152,1.0023047,9.152,1.0046164,9.152,1.0023047,9.152,1.0023047,9.152,1.0046164
9.153,1.0115786,9.153,1.0023047,9.153,1,9.153,1.0023047,9.153,1.0046164,9.153,0.99540561,9.153,1.0046202,9.153,1,9.153,1.0023047,9.153,1.0023047,9.153,1.0046164,9.153,1.006928,9.153,1.0046164,9.153,1.0023047,9.153,1.006928
9.154,1.0139108,9.154,1.0023047,9.154,1.0023063,9.154,1,9.154,0.9976989,9.154,0.99540561,9.154,1.0046164,9.154,1,9.154,1.0023047,9.154,1.0023047,9.154,0.9976989,9.154,1.0046127,9.154,1.0046164,9.154,1.0023047,9.154,1.0046164
9.155,1.0139108,9.155,1.0023047,9.155,1,9.155,1.0023047,9.155,1.0023063,9.155,0.99540561,9.155,1.0023047,9.155,1,9.155,1.0023047,9.155,1.0023047,9.155,1,9.155,1.0023063,9.155,1.0023047,9.155,1.0023047,9.155,1.0023063
9.156,1.0115793,9.156,1.0023047,9.156,1,9.156,1.0023047,9.156,1.0046164,9.156,0.99769604,9.156,1.0023047,9.156,1,9.156,1.0023047,9.156,1.0023047,9.156,1.0023063,9.156,1.0023063,9.156,1.0046164,9.156,1.0023047,9.156,1.0046127
9.157,1.0115793,9.157,1.0023047,9.157,1,9.157,1.0023047,9.157,0.9976989,9.157,0.99311513,9.157,1.0046164,9.157,1,9.157,1.0023047,9.157,1.0023047,9.157,0.9976989,9.157,1.0023063,9.157,1.0046164,9.157,1.0023047,9.157,1.0023063
9.158,1.0115793,9.158,1.0023047,9.158,1,9.158,1.0023047,9.158,1.0023063,9.158,0.99769604,9.158,1.0046164,9.158,1,9.158,1.0023047,9.158,1.0023047,9.158,1.0046164,9.158,1.0046127,9.158,1.0046164,9.158,1.0046164,9.158,1.0046127
9.159,1.0115793,9.159,1.0046164,9.159,1,9.159,1.0023047,9.159,1,9.159,0.99540561,9.159,1.0046164,9.159,1,9.159,1.0023047,9.159,1.0023047,9.159,0.9976989,9.159,1.0046127,9.159,1.0023063,9.159,1.0046164,9.159,1.0046127
9.16,1.0092516,9.16,1.0023047,9.16,1,9.16,1.0023047,9.16,1,9.16,0.99540561,9.16,1.0023063,9.16,1.0023063,9.16,1.0023047,9.16,1.0023047,9.16,1,9.16,1.0046127,9.16,1.0023063,9.16,1.0023063,9.16,1.0023063
9.161,1.0092516,9.161,1.0023063,9.161,1,9.161,1,9.161,1.002301,9.161,0.99540269,9.161,1.0023063,9.161,1,9.161,1.0023047,9.161,1,9.161,1.002301,9.161,1.0046127,9.161,1.0023063,9.161,1.0023063,9.161,1.0046127
9.162,1.0115793,9.162,1.0023063,9.162,1,9.162,1.0023063,9.162,1,9.162,0.99311757,9.162,1.0023063,9.162,1.0046127,9.162,1,9.162,1,9.162,1,9.162,1.0046127,9.162,1.0023063,9.162,1.0023063,9.162,1.0046127
9.163,1.0092516,9.163,1.0023063,9.163,1,9.163,1,9.163,1.002301,9.163,0.99083233,9.163,1.0023063,9.163,1,9.163,1,9.163,1.0023063,9.163,1.0023063,9.163,1.0046127,9.163,1.0023063,9.163,1.0023063,9.163,1.0046127
9.164,1.0092516,9.164,1.0023063,9.164,1,9.164,1.0046164,9.164,1,9.164,0.99540269,9.164,1.0023063,9.164,1,9.164,1,9.164,1.0046164,9.164,0.99770433,9.164,1.0046127,9.164,1,9.164,1.0023063,9.164,1.0046127
9.165,1.0115793,9.165,1.0023063,9.165,1,9.165,1.0023063,9.165,1,9.165,0.99311757,9.165,1.0023063,9.165,1,9.165,1,9.165,1.0023063,9.165,1,9.165,1.0046127,9.165,1,9.165,1.0023063,9.165,1.0046127
9.166,1.0115793,9.166,1.0023063,9.166,1,9.166,1.0023063,9.166,1,9.166,0.99540269,9.166,1.0023063,9.166,0.99770433,9.166,1,9.166,1,9.166,1.002301,9.166,1.0046127,9.166,1,9.166,1.0023063,9.166,1.0046127
9.167,1.0069346,9.167,1,9.167,1,9.167,1.0023063,9.167,1,9.167,0.9931131,9.167,1,9.167,0.99770433,9.167,1,9.167,1.0023063,9.167,1,9.167,1.0046127,9.167,1,9.167,1,9.167,1.002301
